,max_price,min_price,daily_price_spread,simple_daily_profit,optimised_daily_profit
2016-06-09 08:00:00,53.754999999999995,29.65,24.104999999999997,2410.4999999999995,
2016-06-10 08:00:00,96.61,32.269999999999996,64.34,6434.0,
2016-06-11 08:00:00,54.465,28.28,26.185000000000002,2618.5,
2016-06-12 08:00:00,53.9,29.205,24.695,2469.5,
2016-06-13 08:00:00,61.935,28.78,33.155,3315.5,
2016-06-14 08:00:00,48.53,26.585,21.945,2194.5,
2016-06-15 08:00:00,49.185,30.175,19.01,1901.0000000000002,
2016-06-16 08:00:00,61.84,26.365000000000002,35.475,3547.5,
2016-06-17 08:00:00,52.91,24.985,27.924999999999997,2792.4999999999995,
2016-06-18 08:00:00,46.345,25.5,20.845,2084.5,
2016-06-19 08:00:00,0.0,0.0,0.0,0.0,
2016-06-20 08:00:00,54.305,-0.65,54.955,5495.5,
2016-06-21 08:00:00,41.535,29.685000000000002,11.849999999999994,1184.9999999999995,
2016-06-22 08:00:00,65.685,26.315,39.370000000000005,3937.0000000000005,
2016-06-23 08:00:00,63.875,30.810000000000002,33.065,3306.5,
2016-06-24 08:00:00,44.775000000000006,25.5,19.275000000000006,1927.5000000000005,
2016-06-25 08:00:00,51.12,27.16,23.959999999999997,2395.9999999999995,
2016-06-26 08:00:00,51.33,28.605,22.724999999999998,2272.5,
2016-06-27 08:00:00,41.144999999999996,21.44,19.704999999999995,1970.4999999999995,
2016-06-28 08:00:00,62.68,29.205,33.475,3347.5,
2016-06-29 08:00:00,56.79,30.1,26.689999999999998,2669.0,
2016-06-30 08:00:00,50.224999999999994,29.07,21.154999999999994,2115.4999999999995,
2016-07-01 08:00:00,51.07,20.595,30.475,3047.5,
2016-07-02 08:00:00,36.620000000000005,21.955,14.665000000000006,1466.5000000000007,
2016-07-03 08:00:00,61.545,23.83,37.715,3771.5000000000005,
2016-07-04 08:00:00,61.290000000000006,30.605,30.685000000000006,3068.5000000000005,
2016-07-05 08:00:00,44.59,20.115,24.475000000000005,2447.5000000000005,
2016-07-06 08:00:00,0.0,0.0,0.0,0.0,
2016-07-07 08:00:00,61.576945,25.439999999999998,36.136945000000004,3613.6945000000005,
2016-07-08 08:00:00,58.42,28.97,29.450000000000003,2945.0000000000005,
2016-07-09 08:00:00,64.4,27.82,36.580000000000005,3658.0000000000005,
2016-07-10 08:00:00,44.1,13.925,30.175,3017.5,
2016-07-11 08:00:00,53.095,13.555,39.54,3954.0,
2016-07-12 08:00:00,53.67,31.195,22.475,2247.5,
2016-07-13 08:00:00,41.695,30.205,11.490000000000002,1149.0000000000002,
2016-07-14 08:00:00,51.47,24.63,26.84,2684.0,
2016-07-15 08:00:00,51.585,28.11,23.475,2347.5,
2016-07-16 08:00:00,41.209999999999994,20.575,20.634999999999994,2063.4999999999995,
2016-07-17 08:00:00,46.01,21.869999999999997,24.14,2414.0,
2016-07-18 08:00:00,64.655,29.12,35.535,3553.4999999999995,
2016-07-19 08:00:00,73.305,30.615000000000002,42.690000000000005,4269.000000000001,
2016-07-20 08:00:00,63.545,32.45,31.095,3109.5,
2016-07-21 08:00:00,54.135000000000005,31.049999999999997,23.085000000000008,2308.500000000001,
2016-07-22 08:00:00,65.85,32.65,33.199999999999996,3319.9999999999995,
2016-07-23 08:00:00,57.07,27.9,29.17,2917.0,
2016-07-24 08:00:00,0.0,0.0,0.0,0.0,
2016-07-25 08:00:00,46.025,30.17,15.854999999999997,1585.4999999999998,
2016-07-26 08:00:00,59.775,29.71,30.064999999999998,3006.5,
2016-07-27 08:00:00,0.0,0.0,0.0,0.0,
2016-07-28 08:00:00,47.425,22.04,25.384999999999998,2538.5,
2016-07-29 08:00:00,50.754999999999995,29.125,21.629999999999995,2162.9999999999995,
2016-07-30 08:00:00,42.754999999999995,26.355,16.399999999999995,1639.9999999999995,
2016-07-31 08:00:00,60.185,21.299999999999997,38.885000000000005,3888.5000000000005,
2016-08-01 08:00:00,84.21000000000001,29.615000000000002,54.595000000000006,5459.500000000001,
2016-08-02 08:00:00,46.985,29.495,17.49,1748.9999999999998,
2016-08-03 08:00:00,42.394999999999996,28.61,13.784999999999997,1378.4999999999995,
2016-08-04 08:00:00,49.61,25.35,24.259999999999998,2426.0,
2016-08-05 08:00:00,62.629999999999995,29.81,32.81999999999999,3281.999999999999,
2016-08-06 08:00:00,0.0,0.0,0.0,0.0,
2016-08-07 08:00:00,0.0,0.0,0.0,0.0,
2016-08-08 08:00:00,43.754999999999995,-44.245000000000005,88.0,8800.0,
2016-08-09 08:00:00,42.475,24.32,18.155,1815.5,
2016-08-10 08:00:00,53.105000000000004,20.759999999999998,32.345000000000006,3234.5000000000005,
2016-08-11 08:00:00,38.085,10.879999999999999,27.205000000000002,2720.5,
2016-08-12 08:00:00,0.0,0.0,0.0,0.0,
2016-08-13 08:00:00,59.754999999999995,21.655,38.099999999999994,3809.9999999999995,
2016-08-14 08:00:00,59.705,26.42,33.285,3328.4999999999995,
2016-08-15 08:00:00,68.695,25.255000000000003,43.43999999999999,4343.999999999999,
2016-08-16 08:00:00,56.644999999999996,25.465,31.179999999999996,3117.9999999999995,
2016-08-17 08:00:00,57.775,24.39,33.385,3338.5,
2016-08-18 08:00:00,0.0,0.0,0.0,0.0,
2016-08-19 08:00:00,44.195,24.61,19.585,1958.5,
2016-08-20 08:00:00,0.0,0.0,0.0,0.0,
2016-08-21 08:00:00,83.825,9.454999999999998,74.37,7437.0,
2016-08-22 08:00:00,54.41,15.32,39.089999999999996,3908.9999999999995,
2016-08-23 08:00:00,52.120000000000005,24.604999999999997,27.515000000000008,2751.500000000001,
2016-08-24 08:00:00,0.0,0.0,0.0,0.0,
2016-08-25 08:00:00,85.715,26.92,58.795,5879.5,
2016-08-26 08:00:00,40.59,28.1,12.490000000000002,1249.0000000000002,
2016-08-27 08:00:00,37.68,23.345,14.335,1433.5,
2016-08-28 08:00:00,37.56,22.03,15.530000000000001,1553.0,
2016-08-29 08:00:00,0.0,0.0,0.0,0.0,
2016-08-30 08:00:00,39.05,20.295,18.754999999999995,1875.4999999999995,
2016-08-31 08:00:00,43.28,19.174999999999997,24.105000000000004,2410.5000000000005,
2016-09-01 08:00:00,40.325,20.515,19.810000000000002,1981.0000000000002,
2016-09-02 08:00:00,37.269999999999996,17.19,20.079999999999995,2007.9999999999995,
2016-09-03 08:00:00,0.0,0.0,0.0,0.0,
2016-09-04 08:00:00,58.495000000000005,9.89,48.605000000000004,4860.5,
2016-09-05 08:00:00,76.54,18.415,58.12500000000001,5812.500000000001,
2016-09-06 08:00:00,98.39,19.21,79.18,7918.000000000001,
2016-09-07 08:00:00,98.10499999999999,25.939999999999998,72.16499999999999,7216.499999999999,
2016-09-08 08:00:00,47.1,17.68,29.42,2942.0,
2016-09-09 08:00:00,46.989999999999995,18.13,28.859999999999996,2885.9999999999995,
2016-09-10 08:00:00,81.72,16.81,64.91,6491.0,
2016-09-11 08:00:00,38.54,16.700000000000003,21.839999999999996,2183.9999999999995,
2016-09-12 08:00:00,87.46000000000001,0.0,87.46000000000001,8746.0,
2016-09-13 08:00:00,280.66999999999996,17.59,263.08,26308.0,
2016-09-14 08:00:00,353.555,17.38,336.175,33617.5,
2016-09-15 08:00:00,344.49,23.200000000000003,321.29,32129.000000000004,
2016-09-16 08:00:00,45.85,20.29,25.560000000000002,2556.0,
2016-09-17 08:00:00,64.93,24.22,40.71000000000001,4071.000000000001,
2016-09-18 08:00:00,54.175,24.060000000000002,30.114999999999995,3011.4999999999995,
2016-09-19 08:00:00,286.115,23.03,263.08500000000004,26308.500000000004,
2016-09-20 08:00:00,81.785,23.57,58.214999999999996,5821.5,
2016-09-21 08:00:00,64.77,20.82,43.949999999999996,4395.0,
2016-09-22 08:00:00,54.894999999999996,26.075,28.819999999999997,2881.9999999999995,
2016-09-23 08:00:00,53.37,24.645,28.724999999999998,2872.5,
2016-09-24 08:00:00,74.61000000000001,18.47,56.140000000000015,5614.000000000002,
2016-09-25 08:00:00,60.31,23.345,36.965,3696.5000000000005,
2016-09-26 08:00:00,82.17500000000001,24.7,57.47500000000001,5747.500000000001,
2016-09-27 08:00:00,76.44,24.630000000000003,51.809999999999995,5180.999999999999,
2016-09-28 08:00:00,51.1,20.915,30.185000000000002,3018.5,
2016-09-29 08:00:00,95.94,17.740000000000002,78.19999999999999,7819.999999999999,
2016-09-30 08:00:00,117.21000000000001,30.095,87.11500000000001,8711.5,
2016-10-01 08:00:00,142.225,30.174999999999997,112.05,11205.0,
2016-10-02 08:00:00,110.185,26.9,83.285,8328.5,
2016-10-03 08:00:00,54.415,27.05,27.365,2736.5,
2016-10-04 08:00:00,51.67,22.735,28.935000000000002,2893.5,
2016-10-05 08:00:00,71.66499999999999,27.605,44.05999999999999,4405.999999999999,
2016-10-06 08:00:00,84.645,27.65,56.995,5699.5,
2016-10-07 08:00:00,202.53,32.305,170.225,17022.5,
2016-10-08 08:00:00,96.41,31.035,65.375,6537.5,
2016-10-09 08:00:00,107.99000000000001,28.48,79.51,7951.000000000001,
2016-10-10 08:00:00,127.19500000000001,28.810000000000002,98.385,9838.5,
2016-10-11 08:00:00,132.5,35.239999999999995,97.26,9726.0,
2016-10-12 08:00:00,0.0,0.0,0.0,0.0,
2016-10-13 08:00:00,97.8,34.974999999999994,62.825,6282.5,
2016-10-14 08:00:00,63.61,30.134999999999998,33.475,3347.5,
2016-10-15 08:00:00,93.955,32.705,61.25,6125.0,
2016-10-16 08:00:00,0.0,0.0,0.0,0.0,
2016-10-17 08:00:00,62.915,12.43,50.485,5048.5,
2016-10-18 08:00:00,67.58,26.455,41.125,4112.5,
2016-10-19 08:00:00,77.08,28.92,48.16,4816.0,
2016-10-20 08:00:00,189.36,34.925,154.435,15443.5,
2016-10-21 08:00:00,105.65,36.89,68.76,6876.000000000001,
2016-10-22 08:00:00,112.255,35.455,76.8,7680.0,
2016-10-23 08:00:00,0.0,0.0,0.0,0.0,
2016-10-24 08:00:00,287.54499999999996,29.415,258.12999999999994,25812.999999999993,
2016-10-25 08:00:00,223.6,38.08,185.51999999999998,18552.0,
2016-10-26 08:00:00,65.89500000000001,34.745000000000005,31.150000000000006,3115.0000000000005,
2016-10-27 08:00:00,0.0,0.0,0.0,0.0,
2016-10-28 08:00:00,83.43,2.29,81.14,8114.0,
2016-10-29 08:00:00,67.39500000000001,37.765,29.63000000000001,2963.000000000001,
2016-10-30 08:00:00,94.755,29.58,65.175,6517.5,
2016-10-31 08:00:00,0.0,0.0,0.0,0.0,
2016-11-01 08:00:00,88.29499999999999,32.875,55.41999999999999,5541.999999999999,
2016-11-02 08:00:00,237.08999999999997,28.605,208.48499999999999,20848.5,
2016-11-03 08:00:00,0.0,0.0,0.0,0.0,
2016-11-04 08:00:00,130.85,37.45,93.39999999999999,9340.0,
2016-11-05 08:00:00,69.775,29.54,40.23500000000001,4023.5000000000005,
2016-11-06 08:00:00,54.64,25.415,29.225,2922.5,
2016-11-07 08:00:00,459.08000000000004,29.535,429.545,42954.5,
2016-11-08 08:00:00,0.0,0.0,0.0,0.0,
2016-11-09 08:00:00,293.235,38.505,254.73000000000002,25473.0,
2016-11-10 08:00:00,117.62,37.519999999999996,80.10000000000001,8010.000000000001,
2016-11-11 08:00:00,88.59,40.44499999999999,48.14500000000001,4814.500000000001,
2016-11-12 08:00:00,113.17500000000001,22.22,90.95500000000001,9095.500000000002,
2016-11-13 08:00:00,121.465,34.375,87.09,8709.0,
2016-11-14 08:00:00,160.91500000000002,34.099999999999994,126.81500000000003,12681.500000000002,
2016-11-15 08:00:00,130.51,12.635,117.87499999999999,11787.499999999998,
2016-11-16 08:00:00,67.08500000000001,32.980000000000004,34.105000000000004,3410.5000000000005,
2016-11-17 08:00:00,67.03,34.71,32.32,3232.0,
2016-11-18 08:00:00,97.45500000000001,30.0,67.45500000000001,6745.500000000001,
2016-11-19 08:00:00,120.725,33.144999999999996,87.58,8758.0,
2016-11-20 08:00:00,275.295,29.37,245.925,24592.5,
2016-11-21 08:00:00,73.49,33.555,39.934999999999995,3993.4999999999995,
2016-11-22 08:00:00,74.665,29.2,45.465,4546.5,
2016-11-23 08:00:00,0.0,0.0,0.0,0.0,
2016-11-24 08:00:00,73.13,18.645,54.485,5448.5,
2016-11-25 08:00:00,80.985,39.935,41.05,4105.0,
2016-11-26 08:00:00,120.395,39.955,80.44,8044.0,
2016-11-27 08:00:00,62.56999999999999,33.305,29.264999999999993,2926.4999999999995,
2016-11-28 08:00:00,201.81,36.44,165.37,16537.0,
2016-11-29 08:00:00,147.78,37.47,110.31,11031.0,
2016-11-30 08:00:00,76.58500000000001,39.69,36.89500000000001,3689.500000000001,
2016-12-01 08:00:00,0.0,0.0,0.0,0.0,
2016-12-02 08:00:00,90.72,38.575,52.144999999999996,5214.5,
2016-12-03 08:00:00,59.34,36.68,22.660000000000004,2266.0000000000005,
2016-12-04 08:00:00,86.995,36.22,50.775000000000006,5077.500000000001,
2016-12-05 08:00:00,198.76999999999998,35.97,162.79999999999998,16279.999999999998,
2016-12-06 08:00:00,94.08,37.995000000000005,56.084999999999994,5608.499999999999,
2016-12-07 08:00:00,59.55,33.495000000000005,26.054999999999993,2605.499999999999,
2016-12-08 08:00:00,57.07,34.03,23.04,2304.0,
2016-12-09 08:00:00,72.805,34.635000000000005,38.17,3817.0,
2016-12-10 08:00:00,80.41,35.195,45.214999999999996,4521.5,
2016-12-11 08:00:00,86.055,33.724999999999994,52.33000000000001,5233.000000000001,
2016-12-12 08:00:00,98.285,35.075,63.209999999999994,6320.999999999999,
2016-12-13 08:00:00,55.41,35.975,19.434999999999995,1943.4999999999995,
2016-12-14 08:00:00,73.235,33.83,39.405,3940.5,
2016-12-15 08:00:00,52.375,34.07,18.305,1830.5,
2016-12-16 08:00:00,50.9,35.905,14.994999999999997,1499.4999999999998,
2016-12-17 08:00:00,61.705,36.36,25.345,2534.5,
2016-12-18 08:00:00,63.425,35.09,28.334999999999994,2833.4999999999995,
2016-12-19 08:00:00,55.285,35.605000000000004,19.679999999999993,1967.9999999999993,
2016-12-20 08:00:00,62.68000000000001,37.97,24.710000000000008,2471.000000000001,
2016-12-21 08:00:00,63.47,35.92,27.549999999999997,2754.9999999999995,
2016-12-22 08:00:00,59.715,29.075000000000003,30.64,3064.0,
2016-12-23 08:00:00,54.925,35.745,19.18,1918.0,
2016-12-24 08:00:00,67.785,20.58,47.205,4720.5,
2016-12-25 08:00:00,55.19,0.01,55.18,5518.0,
2016-12-26 08:00:00,64.595,0.92,63.675,6367.5,
2016-12-27 08:00:00,0.0,0.0,0.0,0.0,
2016-12-28 08:00:00,118.60499999999999,39.78,78.82499999999999,7882.499999999999,
2016-12-29 08:00:00,97.14,40.44499999999999,56.69500000000001,5669.500000000001,
2016-12-30 08:00:00,64.34,40.455,23.885000000000005,2388.5000000000005,
2016-12-31 08:00:00,100.2,40.485,59.715,5971.5,
2017-01-01 08:00:00,63.575,38.64,24.935000000000002,2493.5,
2017-01-02 08:00:00,74.31,41.61,32.7,3270.0000000000005,
2017-01-03 08:00:00,0.0,0.0,0.0,0.0,
2017-01-04 08:00:00,59.385000000000005,26.575000000000003,32.81,3281.0,
2017-01-05 08:00:00,79.925,38.765,41.16,4116.0,
2017-01-06 08:00:00,0.0,0.0,0.0,0.0,
2017-01-07 08:00:00,82.73,39.71,43.02,4302.0,
2017-01-08 08:00:00,61.685,38.455,23.230000000000004,2323.0000000000005,
2017-01-09 08:00:00,59.730000000000004,33.8,25.930000000000007,2593.000000000001,
2017-01-10 08:00:00,72.655,38.635000000000005,34.019999999999996,3401.9999999999995,
2017-01-11 08:00:00,77.35499999999999,42.685,34.66999999999999,3466.9999999999986,
2017-01-12 08:00:00,96.22,39.525,56.695,5669.5,
2017-01-13 08:00:00,81.965,30.9,51.065000000000005,5106.500000000001,
2017-01-14 08:00:00,93.825,39.7,54.125,5412.5,
2017-01-15 08:00:00,85.89500000000001,41.99,43.90500000000001,4390.500000000001,
2017-01-16 08:00:00,119.67,40.195,79.475,7947.499999999999,
2017-01-17 08:00:00,103.495,42.04,61.455000000000005,6145.500000000001,
2017-01-18 08:00:00,64.35,40.75,23.599999999999994,2359.9999999999995,
2017-01-19 08:00:00,69.435,41.5,27.935000000000002,2793.5,
2017-01-20 08:00:00,0.0,0.0,0.0,0.0,
2017-01-21 08:00:00,81.295,38.68000000000001,42.614999999999995,4261.499999999999,
